Topic,Title,Description
['pháp luật'],"['video', 'nóng', 'tống tiền', 'bạn tình']","['phan thị', 'tư', '44', 'quay', 'video', 'cảnh quan hệ', 'tình dục', 'người', 'đàn ông', '63', 'rồi', 'dọa', 'tung', 'mạng', 'tống tiền']"
['pháp luật'],"['nguyên đơn', 'dân', 'vụ', 'án', 'gang thép', 'thái nguyên', 'đòi', 'bồi thường']","['đại diện', 'công ty', 'gang thép', 'thái nguyên', 'tisco', 'không', 'được', 'bồi thường', '830', 'tỷ', 'đồng', 'thiệt hại', 'song', 'thẩm phán', 'từ chối', 'không', 'ý nghĩa']"
['pháp luật'],"['thượng tướng', 'lê', 'quý vương', 'chống', 'ma túy', 'chống', 'covid19']","['công an', 'chống', 'ma túy', 'chống', 'covid19', 'chỉ', 'bắt giữ', 'trong', 'mà', 'chủ động', 'tấn công', 'bên', 'theo', 'thứ trưởng', 'công an', 'lê quý', 'vương']"
['pháp luật'],"['lừa', 'góp', 'vốn', 'lãi suất', '20']","['võ', 'thị', 'minh', 'hiền', 'phạt', '20', 'tù', 'nói dối', 'kinh doanh', 'mỏ', 'quặng', 'dụ', 'góp', 'vốn', 'chiếm đoạt', '117', 'tỷ', 'đồng']"
['pháp luật'],"['mẹ', 'nghèo', 'tha thứ', 'kẻ', 'giết']","['trai', 'sát hại', 'song', 'nguyễn thị', '61', 'xin', 'tòa', 'nhẹ', 'hình phạt', 'bị cáo', 'không', 'bồi thường', 'tổn thất tinh', 'thân', 'cấp dưỡng']"
['giáo dục'],"['giảng viên', '9', 'x', 'ra', '5', 'lỗi', 'nghe', 'mãi', 'giỏi']","['thay vì', 'luyện', 'giờ', 'liên tục', 'ngày', 'nghe', 'cô giáo', 'diễm', 'hằng', 'khuyên', 'nên', 'cải thiện', 'phát âm', 'và', 'với', 'bài', 'đơn giản']"
['giáo dục'],"['hà', 'nội', 'dừng', 'tuyển sinh', 'hệ', 'song', 'lớp', '6']","['học', '20212022', '7', 'trường', 'thcs', 'hà', 'nội', 'dừng', 'tuyển sinh', 'hệ', 'song', 'lớp', '6', 'thời hạn', '3', 'thí điểm', 'chương trình', 'kết thúc']"
['giáo dục'],"['bốn', 'đại học', 'việt', 'nam', 'top', 'trường', 'tầm', 'ảnh hưởng']","['đại học', 'quốc gia', 'hà', 'nội', 'tôn', 'đức', 'thắng', 'bách khoa', 'hà nội', 'phenikaa', 'góp mặt', 'bảng', 'xếp hạng', 'impact', 'rankings', 'times', 'higher', 'education', 'công bố', 'tối', '214']"
['giáo dục'],"['nữ', 'sinh', 'chuyên', 'giành', '9', 'học bổng', 'đại học', 'mỹ']","['tôn nữ', 'cẩm', 'nhiên', 'học sinh', 'lớp', '12', 'trường', 'thpt', 'chuyên', 'lê hồng', 'phong', 'giành', '9', 'học bổng', 'đại học', 'mỹ', 'đó', 'đại học', 'cornell']"
['giáo dục'],"['đại học', 'kiểm sát', 'hà nội', 'tuyển', 'nữ', '155', 'm']","['2021', 'đại học', 'kiểm sát', 'hà nội', 'tổ chức', 'sơ tuyển', 'thí sinh', 'đó', 'ra', 'nữ', 'từ', '155', 'm', '45', 'kg', 'trở']"
['giáo dục'],"['học viện', 'y dược học', 'cổ truyền', 'tuyển', '950', 'sinh viên']","['học viện', 'y dược học', 'cổ truyền', 'việt', 'nam', 'tuyển sinh', '3', 'ngành', 'xét', 'tuyển', 'thẳng', 'dựa', 'kết quả', 'thi', 'tốt nghiệp', 'thpt']"
['giáo dục'],"['đáp án', 'bài toán', 'điền', 'trong', 'imso', '2019']","['bài toán', 'tổ hợp', 'điền', 'do', 'việt', 'nam', 'đề nghị', 'kỳ', 'thi', 'imso', '2019', 'một', 'thách thức', 'nhỏ', 'bạn', 'có', '3', 'phút', 'giải']"
['giáo dục'],"['phụ huynh', 'cách', 'bảo vệ', 'trước', 'đồ chơi', 'an toàn']","['phụ huynh', 'cho', 'tiền', 'mua', 'đồ', 'ngoài', 'cổng', 'trường', 'khi', 'khác', 'hướng dẫn', 'nhận diện', 'đồ chơi', 'an toàn']"
['giáo dục'],"['học phí', 'y dược', '220', 'triệu', 'thấp', 'nhất', '12', 'triệu']","['đại học', 'quốc tế', 'hồng', 'bàng', 'thu', 'học phí', 'nhất', '220', 'triệu', 'đồng', 'năm', 'ngành', 'răng hàm', 'mặt', 'y khoa đại học', 'tây nguyên', 'mức', 'học phí', '12', 'triệu', 'đồng', 'ngành', 'y khoa']"
['giáo dục'],"['hai', 'đại học', 'tư thục', 'hà nội', 'tuyển sinh', 'ngành', 'y khoa']","['đại học', 'đại', 'nam', 'kinh doanh', 'công nghệ', 'hà nội', 'tuyển sinh', 'ngành', 'y khoa', 'điểm', 'thi', 'tốt nghiệp', 'thpt', 'cả', 'học bạ', 'rất', 'tổ hợp']"
['giáo dục'],"['hiệu trưởng', 'phủ xanh', 'trường học']","['suốt', '20', 'alok', 'tripathi', 'hiệu trưởng', 'trường', 'phổ thông', 'huyện', 'satna', 'bang', 'madhya', 'pradesh', 'biến', 'khu', 'đất', 'khô cằn', 'trường thành', 'ốc đảo', 'xanh']"
['giáo dục'],"['10', 'câu', 'khen ngợi', 'phổ biến', 'tiếng']","['khen ngợi', 'có thể', 'các', 'cấu trúc', 'câu', 'tính', 'như', 'you', 'look', 'great', 'today', 'khi', 'khuyến khích', 'đó', 'có thể', 'một số', 'câu', 'tùy', 'ngữ cảnh']"
['giáo dục'],"['hai', 'du học', 'sóng gió', 'chàng', 'trai', '9', 'x']","['bể', 'đề tài', 'luận văn', 'phút', 'chót', 'covid19', 'phan quốc', 'dũng', '26', 'ngỡ', 'không thể', 'hoàn thành', 'chương trình', 'lấy', 'hai', 'thạc sĩ', 'châu âu']"
['giáo dục'],"['tiến sĩ', 'chuyện', 'đời', 'khó nhọc', 'luận án']","['suốt', '22', 'tiến sĩ', 'hoàng', 'quốc', 'bình', 'kiên định', 'niềm', 'tin học', 'bước', 'thế giới', 'không', 'sống', 'phí hoài', 'kiếp']"
['giáo dục'],"['chiến lược', 'giành', 'học bổng', 'liên kết', 'new', 'zealand']","['giành', 'bốn', 'học bổng', 'hai', 'anh', 'nguyễn', 'văn phúc', 'rằng', 'chiến lược', 'học tập', 'đạt', 'điểm cao', 'tiêu chí', 'quyết định']"
['giáo dục'],"['bốn', 'câu đố', 'kiểm tra', 'iq']","['quy luật', 'tính toán', 'liệu', 'có thể', 'tìm', 'ra', 'đáp án', 'mỗi', 'câu đố', 'điền', 'trong', 'phút']"
['giáo dục'],"['4', 'kỹ năng', 'tiếng', 'nên', 'của', 'thế hệ', 'z']","['thế hệ', 'z', 'cân bằng', 'kỹ năng', 'giao tiếp', 'communication', 'tư duy', 'phản biện', 'critical', 'thinking', 'sáng tạo', 'creativity', 'kỹ năng', 'hợp tác', 'collaboration']"
['giáo dục'],"['danh sách', 'trường', 'đại học', 'xét', 'tuyển', 'bằng chứng chỉ', 'ielts']","['đh', 'ngoại thương', 'hà nội', 'đh', 'bách khoa', 'hà nội', 'đh', 'kinh tế', 'quốc dân', 'quy đổi', 'ielts', 'xét', 'tuyển']"
['giáo dục'],"['đại học', 'sư phạm', 'kỹ thuật', 'tp', 'hcm', 'hiệu trưởng']","['pgs', 'nguyễn trường', 'trịnh trưởng', 'khoa', 'cơ khí', 'chế tạo', 'máy', 'hiệu trưởng', 'đại học', 'sư phạm', 'kỹ thuật', 'tp', 'hcm', 'nhiệm kỳ', '20202025', 'thay', 'pgs', 'đỗ', 'văn', 'dũng', 'tuổi', 'quản lý']"
['giáo dục'],"['kiểm soát', 'đồ chơi', 'rõ', 'nguồn gốc']","['trường', 'chủ yếu', 'tuyên truyền', 'giáo dục', 'học sinh', 'xa', 'đồ chơi', 'độc hại', 'khi', 'chính quyền', 'dẹp', 'xong', 'tái diễn', 'hàng', 'cổng', 'trường']"
['giáo dục'],"['tp', 'hcm', 'công bố', '67000', 'chỉ tiêu', 'lớp', '10', 'công lập']","['114', 'trường', 'thpt', 'công lập', 'tp', 'hcm', 'hơn', '67000', 'chỉ tiêu', 'lớp', '10', 'năm học', '20212022', 'công bố', 'sở', 'giáo dục', 'đào tạo', 'chiều', '204']"
['giáo dục'],"['trường học', 'trung quốc', 'lùi', 'vào', 'lớp', 'học sinh', 'ngủ']","['học sinh', 'tiểu học', 'ngủ', '10', 'tiếng', 'ngày', 'thcs', 'thpt', '89', 'tiếng', 'trường học', 'trung quốc', 'đồng loạt', 'lùi', 'học', '3045', 'phút']"
['giáo dục'],"['bé', 'lớp', '6', 'dạy', 'rubik', 'miễn phí', 'nhà']","['giành', 'huy chương', 'các', 'giải', 'đấu', 'cờ vua', 'tin học', 'quốc khánh', 'chinh phục', 'rubik', 'các', 'làng', 'trẻ', 'sos', 'dạy', 'mở', 'lớp', 'miễn phí', 'nhà']"
['giáo dục'],"['học bổng', 'liên kết', 'new', 'zealand', 'cho', 'sinh viên', 'việt', 'nam']","['8', 'đại học', 'new', 'zealand', 'triển khai', '20', 'chương trình', 'liên kết', 'các', 'trường', 'việt', 'nam', 'nhiều', 'học bổng', 'trị giá', 'trăm', 'triệu', 'đồng']"
['giáo dục'],"['hạn chế', 'sách', 'tham khảo', 'trường học']","['lãnh đạo', 'giáo dục', 'đào tạo', 'trong', 'trường học', 'sử dụng', 'chính thức', 'sách giáo khoa', 'hạn chế', 'sách', 'tham khảo']"
['giáo dục'],"['đoán', 'các', 'môn', 'thể thao']","['chiếc', 'giỏ', 'quả', 'bóng', 'vòng', '19', 'giây', 'liệu', 'có thể', 'đoán', 'tên', 'môn', 'thể thao']"
['giáo dục'],"['vinh danh', '120', 'học sinh', 'giành', 'giải', 'vật lý', 'khoa học', 'quốc tế']","['204', 'hội', 'vật lý', 'việt', 'nam', 'tổ chức', 'vinh danh', '120', 'học sinh', 'đoạt', 'giải', '9', 'thi', 'quốc tế', 'đến', 'vật lý', 'khoa học', 'năm', '2020']"
['giáo dục'],"['gỡ', 'cho', 'trường', 'đào tạo', 'nghệ thuật']","['nghị định', 'đào tạo', 'chuyên sâu', 'đặc thù', 'văn hóa', 'nghệ thuật', 'dự kiến', 'ban hành', 'quý', 'iv2021', 'giải quyết', 'bất cập', 'lĩnh vực']"
['giáo dục'],"['đề cương', 'ôn tập', 'kiểm tra', 'tư duy', 'đh', 'bách khoa', 'hà nội']","['đại học', 'bách khoa', 'hà', 'nội', 'công bố', 'đề cương', 'ôn tập', 'kiểm tra', 'tư duy', 'ba', 'là', 'toán', 'đọc', 'và', 'chọn', 'các', 'ví dụ']"
['giáo dục'],"['tập', 'điền', 'giới']","['10', 'câu', 'trắc nghiệm', 'sẽ', 'giúp', 'củng cố', 'dùng', 'giới', 'to', 'with', 'for', 'of', 'tiếng']"
['giáo dục'],"['học sinh', 'đà', 'nẵng', 'tài', 'siêu', 'trí tuệ', 'đức', 'giang']","['siêu', 'trí tuệ', 'việt', 'nam', 'mùa', '2', 'ngạc nhiên', 'khả năng', 'tư duy', 'không gian', 'học sinh', 'đà', 'nẵng', 'ngày', 'hội', 'toán học', '2021']"
['giáo dục'],"['trường', 'đại học', 'xét', 'tuyển', 'chứng chỉ', 'ielts']","['ielts', 'một', 'những', 'xét', 'tuyển', 'nhiều', 'trường', 'đại học', 'sử dụng', 'năm học', '20212022']"
['giáo dục'],"['trường', 'ptlc', 'olympia', 'phát triển', 'phong trào', 'tranh biện', 'hà', 'nội']","['trường', 'ptlc', 'olympia', 'nỗ lực', 'phát triển', 'phong trào', 'tranh biện', 'và', 'trường', '56', 'trước', 'hình thức', 'chưa', 'phổ biến', 'hà', 'nội']"
['giáo dục'],"['đồ chơi', 'rõ', 'nguồn gốc', 'bủa vây', 'học sinh']","['túi', 'bột', 'chất dẻo', 'ma quái', 'slime', 'kẹo', 'dẻo', 'rõ', 'nguồn gốc', 'kẹo', 'thuốc lá', 'bày', 'ngoài', 'cổng', 'trường', 'thu hút', 'học sinh']"
['giáo dục'],"['kiểm tra', 'khả năng', 'suy luận', 'logic']","['cần', 'vận dụng', 'khả năng', 'suy luận', 'logic', 'tìm', 'hình', 'thiếu', 'điền', 'dấu hỏi', 'chấm', '20', 'giây']"
['giáo dục'],"['mốc', 'thi', 'tốt nghiệp', 'thpt', 'xét', 'tuyển', 'đại học']","['thí sinh', 'đăng ký', 'dự', 'thi', 'tốt nghiệp', 'thpt', 'xét', 'tuyển', 'đại học', '274', 'các', 'thi', 'ngày', '787', 'biết', 'vào', 'ngày', '307']"
['giáo dục'],"['cô giáo', 'tiếng', 'đánh', 'học sinh']","['phạm', 'thị', 'hương', 'giáo viên', 'tiếng', 'trường', 'tiểu học', 'trung hiền', 'hai', 'trưng', 'lần', 'đánh', 'học sinh', 'cả', 'giáo viên']"
['giáo dục'],"['nam sinh', 'giành', 'học bổng', 'bốn', 'đại học', 'danh tiếng', 'mỹ']","['trượt', 'đại học', 'mỹ', 'kỳ', 'tuyển sinh', 'hà', 'tuấn', 'hùng', 'áp lực', 'không', 'tiếp tục', 'nộp', 'hồ sơ', 'giành', 'bốn', 'học bổng', 'toàn phần']"
['giáo dục'],"['loại', 'học bổng', 'new', 'zealand', 'cho', 'sinh viên', 'quốc tế']","['thu hút', 'sinh viên', 'quốc tế', 'xuất sắc', 'đại học', 'massey', 'học bổng', '25000', 'nzd', '400', 'triệu', 'đồng đại học', 'auckland', '16000', 'usd', '370', 'triệu', 'đồng']"
['giáo dục'],"['nam sinh tử vong', 'cứu', 'hai', 'nhỏ']","['lương', 'tuấn', 'lớp', '7', 'trường', 'thcs', 'hạnh', 'thiết', 'huyện', 'quỳ châu', 'khi', 'cứu', 'thành công', 'hai', 'đuối', 'thì', 'nạn']"
['giáo dục'],"['tỷ lệ', 'chấp nhận', 'đại học', 'top', 'đầu', 'mỹ', 'kỷ lục']","['hơn', '57000', 'hồ sơ', 'gửi', 'đại học', 'harvard', 'nhận', '34', 'thấp', 'kỷ lục', 'tương tự', 'đại học', 'columbia', 'mit', 'nhận', '374', 'ứng viên']"
['giáo dục'],"['phân biệt', 'dùng', 'such', 'enough', 'to']","['dạng', 'chọn', 'đáp án', 'dây', 'giúp', 'hiểu', 'hơn', 'cấu trúc', 'so sánh', 'gặp', 'các', 'dạng', 'thi']"
['giáo dục'],"['đặc điểm', 'ngành', 'logistics', 'quản lý', 'chuỗi', 'cung ứng', 'siu']","['siu', 'chú trọng', 'đào tạo', 'ngoại ngữ', 'chuyên ngành', 'kiến thức', 'chuyên môn', 'kỹ năng', 'mềm', 'sinh viên', 'đáp ứng', 'công việc', 'khi', 'tốt nghiệp']"
['giáo dục'],"['thần đồng', 'việt', 'phải', 'rời', 'new', 'zealand']","['tốt nghiệp', 'đại học', '15', 'thần đồng', 'việt', 'vicky', 'ngo', 'new', 'zealand', 'bị', 'buộc', 'nước', 'chưa', 'tuổi', 'cấp', 'thị thực', 'lao động']"
['giáo dục'],"['đoán', 'viết', 'tắt', 'các', 'tổ chức', 'quốc tế']","['cia', 'interpol', 'bạn', 'tới', 'tổ chức', 'hãy', 'thử', 'độ', 'hiểu biết', 'bạn', 'các', 'viết', 'tắt', 'tổ chức', 'quốc tế']"
['giáo dục'],"['lộ trình', 'săn', 'học bổng', 'sau đại học']","['hai', 'thành công', 'học bổng', 'chính phủ', 'thạc sĩ', 'vĩnh huy', 'kinh nghiệm', 'các', 'chuẩn bị', 'có', 'hồ sơ', 'nhất']"
['giáo dục'],"['thầy giáo', 'giảng', 'môn', 'giải phẫu', 'phấn màu']","['20', 'qua', 'tiến sĩ', 'nguyễn đức', 'nghĩa', 'đại học', 'y', 'hà', 'nội', 'lên lớp', 'hộp', 'phấn màu', 'vẽ', 'cấu trúc', 'xương', 'đơn giản', 'hệ', 'thần kinh', 'hộp sọ', 'phức tạp']"
['giáo dục'],"['chiến lược', '90', 'reading', 'giảng viên', '9', 'x']","['chiến lược', '15', 'phút', '20', 'phút', '25', 'phút', 'từng', 'diễm', 'hằng', 'giành', 'điểm cao', 'kỹ năng', 'đọc', 'thi', 'ielts']"
['giáo dục'],"['hoa quả', '3', 'd', 'giấy', 'thủ công']","['khi', 'in', 'mẫu', 'hoa quả', 'mạng', 'cắt', 'tô màu', 'giúp', 'bé', 'bôi', 'keo', 'dán', 'làm', 'quả', 'yêu']"
['giáo dục'],"['phân biệt', 'few', 'a', 'few', 'little', 'a', 'little']","['littlea', 'little', 'danh', 'không', 'đếm', 'trong', 'fewa', 'few', 'đi', 'với', 'danh', 'đếm', 'số']"
['giáo dục'],"['ứng dụng', 'lý thuyết', 'thiết kế', 'trò chơi', 'xây dựng', 'chương trình', 'học']","['thiết kế', 'học', 'trò chơi', 'gamification', 'giúp', 'học sinh', 'hứng thú', 'hiệu quả', 'học tập']"
['giáo dục'],"['cựu học sinh', 'asian', 'school', '23', 'đạt', 'học bổng', 'tiến sĩ']","['trần', 'việt', 'nam', 'cựu học sinh', 'trường', 'quốc tế', 'á châu', 'giành', 'học bổng', 'toàn phần', 'chương trình', 'tiến sĩ', 'đại học', 'quốc gia', 'singapore']"
['giáo dục'],"['sông', 'nằm', 'nghiêng nghiêng', 'thơ']","['thơ', 'tên', 'sông', 'đánh giá', 'một', 'những', 'tác phẩm', 'nhất', 'thơ ca', 'kháng chiến', 'chống', 'pháp', 'đưa', 'chương trình', 'văn học', 'thpt']"
['giáo dục'],"['thí sinh', 'điều chỉnh', 'nguyện vọng', 'xét', 'tuyển', 'đại học', '3']","['như', 'trước', 'thí sinh', 'điều chỉnh', 'nguyện vọng', 'năm', 'được', 'ba', 'lần', 'sau', 'biết', 'thi', 'tốt nghiệp', 'thpt']"
['giáo dục'],"['kinh nghiệm', 'thực tập', 'du học sinh', 'việt', 'mỹ']","['bạch', 'quốc', 'lâm sinh viên', 'đại học', 'northeastern', 'boston', 'mỹ', 'đi', 'thực tập', 'toàn', 'ở', 'hai', 'công ty', 'một', 'và', 'tích lũy', 'nhiều', 'bài học']"
['giáo dục'],"['gái', 'hai', 'trượt', 'đại học', 'thành', 'chuyên viên', 'chính phủ', 'new', 'zealand']","['hai', 'liên tiếp', 'trượt', 'đại học', 'gần', '200', 'công ty', 'từ chối', 'nguyễn thiện', 'vinh', 'chán nản', 'hỏi', 'có', 'phải', 'luôn', 'thất bại']"
['giáo dục'],"['bài học', 'giúp', 'gái', 'xứ', 'thăng tiến', 'nước ngoài']","['trải', 'hành trình', 'châu âu', 'làm việc', 'lê thanh huyền', '36', 'rút', 'một số', 'bài học', 'giúp', 'có', 'công việc', 'hơn', 'được', 'ghi nhận']"
['giáo dục'],"['đại học', 'hà nội', 'tuyển', '3400', 'chỉ tiêu']","['đại học', 'hà nội', 'tuyển sinh', '17', 'ngành', 'đào tạo', 'hệ', 'đại học', 'chính quy', '3400', 'chỉ tiêu', 'đó', '3200', 'xét', 'kết quả', 'thi', 'tốt nghiệp', 'thpt']"
['giáo dục'],"['giới thiệu', 'trong', 'tình huống', 'đời thường']","['tình huống', 'giao tiếp', 'gượng gạo', 'cần', 'một số', 'bắt chuyện', 'câu', 'và', 'phương án', 'rời', 'đi', 'câu chuyện', 'thú vị']"
['giáo dục'],"['phân biệt', 'dùng', 'mạo']","['tập', 'trắc nghiệm', 'giúp', 'nắm', 'cách', 'mạo', 'xác định', 'the', 'mạo', 'không', 'xác định', 'a', 'an', 'từng', 'trường hợp']"
['giáo dục'],"['siu', 'đào tạo', 'ngành', 'kế toán']","['ngành', 'kế toán', 'siu', 'nhiều', 'phân', 'ngành', 'nền tảng', 'kiến thức', 'chuyên sâu', 'giúp', 'học', 'phát triển', 'và', 'thích ứng', 'môi trường', 'kinh doanh']"
['giáo dục'],"['môi trường học tập', 'trường', 'quốc văn', 'cần thơ']","['trường', 'quốc văn', 'cần thơ', 'đội ngũ', 'giáo viên', 'nhiệt huyết', 'vững', 'nghề', 'thiết bị', 'hiện đại', 'hoạt động', 'ngoại khóa', 'giúp', 'học sinh', 'tự lập', 'trưởng thành']"
['giáo dục'],"['thủ tướng', 'để', 'thí sinh', 'thi', 'khó khăn']","['thủ tướng', 'phạm', 'minh', 'yêu cầu', 'địa phương', 'thuận lợi', 'thí sinh', 'các', 'thi', 'để', 'nào', 'bỏ', 'thi', 'khó khăn', 'kinh tế', 'đi lại']"
['giáo dục'],"['kiểm tra', 'hàng hóa', 'ở', 'cổng', 'trường', 'vụ', 'ngộ độc', 'slime']","['chính quyền', 'thành phố', 'kiểm tra', 'nguồn gốc', 'hàng hóa', 'là', 'mặt hàng', 'cho', 'học sinh', 'cổng', 'trường', 'vụ', 'học sinh', 'tiểu học', 'ngộ độc', 'slime']"
['giáo dục'],"['hiệu trưởng', 'đại học', 'đồng', 'nai', 'kỷ luật']","['trần', 'minh hùng', '56', 'hiệu trưởng', 'đại học', 'đồng', 'nai', 'cách', 'chức vụ', 'đảng', 'hàng loạt', 'sai phạm', 'đến', 'tài chính', 'trường']"
['giáo dục'],"['bốn', 'câu đố', 'thử', 'tài', 'tư duy']","['câu đố', 'mật mã', 'khóa', 'sắp xếp', 'và', 'ký hiệu', 'toán học', 'một', 'phút', 'luyện', 'bạn', 'khả năng', 'tư duy', 'tính toán']"
['giáo dục'],"['9', 'x', 'cải thiện', 'writing', '60', '75']","['60', 'writing', 'lần', 'thi', 'ielts', 'lê', 'thùy', 'linh', 'ra', 'yếu', 'áp dụng', 'cách', 'nâng', 'lên', '75']"
